ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	Category	Part
5.9.2	Lipid metabolism.lipid droplet-associated activities.lipid droplet structural protein (OLEOSIN/OLO)	3/205	12/44548	2.049002e-05	1.106461e-04	7.333270e-05	Glyma.05G004300/Glyma.19G004800/Glyma.20G196600	3	MapMan	Radicle
15.5.7.2	RNA biosynthesis.transcriptional regulation.AP2/ERF  transcription factor superfamily.transcription factor (DREB)	5/205	94/44548	7.736928e-05	3.481617e-04	2.307505e-04	Glyma.02G264700/Glyma.04G028100/Glyma.06G028300/Glyma.07G156200/Glyma.10G099800	5	MapMan	Radicle
12.1.1.2	Chromatin organisation.chromatin structure.DNA wrapping.histone (H2B)	2/205	16/44548	2.423610e-03	9.242288e-03	6.125493e-03	Glyma.11G191600/Glyma.12G082700	2	MapMan	Radicle
18.4.25.2.1	Protein modification.phosphorylation.protein serine/threonine phosphatase superfamily.PPM/PP2C Mn/Mg-dependent phosphatase families.clade A phosphatase	2/205	17/44548	2.738456e-03	9.242288e-03	6.125493e-03	Glyma.01G225100/Glyma.11G018000	2	MapMan	Radicle
GO:0042744	hydrogen peroxide catabolic process	30/354	166/33985	2.550686e-28	2.221647e-25	1.941206e-25	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.03G038100/Glyma.03G208200/Glyma.04G227200/Glyma.07G209900/Glyma.09G022500/Glyma.09G022800/Glyma.09G023000/Glyma.09G057100/Glyma.10G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G138300/Glyma.14G221400/Glyma.16G055900/Glyma.16G132800/Glyma.17G052900/Glyma.17G053000/Glyma.17G061400/Glyma.17G198700/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400/Glyma.20G241800	30	GO	Root
GO:0004601	peroxidase activity	30/354	218/33985	1.123569e-24	3.744863e-22	3.272145e-22	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.03G038100/Glyma.03G208200/Glyma.04G227200/Glyma.07G209900/Glyma.09G022500/Glyma.09G022800/Glyma.09G023000/Glyma.09G057100/Glyma.10G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G138300/Glyma.14G221400/Glyma.16G055900/Glyma.16G132800/Glyma.17G052900/Glyma.17G053000/Glyma.17G061400/Glyma.17G198700/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400/Glyma.20G241800	30	GO	Root
GO:0042743	hydrogen peroxide metabolic process	30/354	219/33985	1.289850e-24	3.744863e-22	3.272145e-22	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.03G038100/Glyma.03G208200/Glyma.04G227200/Glyma.07G209900/Glyma.09G022500/Glyma.09G022800/Glyma.09G023000/Glyma.09G057100/Glyma.10G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G138300/Glyma.14G221400/Glyma.16G055900/Glyma.16G132800/Glyma.17G052900/Glyma.17G053000/Glyma.17G061400/Glyma.17G198700/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400/Glyma.20G241800	30	GO	Root
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	30/354	224/33985	2.544468e-24	5.540579e-22	4.841185e-22	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.03G038100/Glyma.03G208200/Glyma.04G227200/Glyma.07G209900/Glyma.09G022500/Glyma.09G022800/Glyma.09G023000/Glyma.09G057100/Glyma.10G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G138300/Glyma.14G221400/Glyma.16G055900/Glyma.16G132800/Glyma.17G052900/Glyma.17G053000/Glyma.17G061400/Glyma.17G198700/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400/Glyma.20G241800	30	GO	Root
GO:0016209	antioxidant activity	30/354	254/33985	1.072824e-22	1.868859e-20	1.632951e-20	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.03G038100/Glyma.03G208200/Glyma.04G227200/Glyma.07G209900/Glyma.09G022500/Glyma.09G022800/Glyma.09G023000/Glyma.09G057100/Glyma.10G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G138300/Glyma.14G221400/Glyma.16G055900/Glyma.16G132800/Glyma.17G052900/Glyma.17G053000/Glyma.17G061400/Glyma.17G198700/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400/Glyma.20G241800	30	GO	Root
GO:0048226	Casparian strip	14/354	33/33985	9.372373e-20	1.360556e-17	1.188811e-17	Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.02G231600/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.11G144000/Glyma.12G186500/Glyma.12G235600/Glyma.13G315000/Glyma.14G198900/Glyma.19G083200/Glyma.20G033700	14	GO	Root
GO:0072593	reactive oxygen species metabolic process	31/354	352/33985	1.287325e-19	1.601800e-17	1.399603e-17	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.03G038100/Glyma.03G208200/Glyma.04G227200/Glyma.07G209900/Glyma.08G093200/Glyma.09G022500/Glyma.09G022800/Glyma.09G023000/Glyma.09G057100/Glyma.10G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G138300/Glyma.14G221400/Glyma.16G055900/Glyma.16G132800/Glyma.17G052900/Glyma.17G053000/Glyma.17G061400/Glyma.17G198700/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400/Glyma.20G241800	31	GO	Root
GO:0009531	secondary cell wall	14/354	43/33985	8.168107e-18	8.893026e-16	7.770449e-16	Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.02G231600/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.11G144000/Glyma.12G186500/Glyma.12G235600/Glyma.13G315000/Glyma.14G198900/Glyma.19G083200/Glyma.20G033700	14	GO	Root
GO:0007043	cell-cell junction assembly	10/354	14/33985	1.277611e-17	1.236444e-15	1.080366e-15	Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.12G186500/Glyma.13G315000/Glyma.19G083200/Glyma.20G033700	10	GO	Root
GO:0034329	cell junction assembly	10/354	16/33985	1.003364e-16	8.739299e-15	7.636127e-15	Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.12G186500/Glyma.13G315000/Glyma.19G083200/Glyma.20G033700	10	GO	Root
GO:0045216	cell-cell junction organization	10/354	25/33985	3.768701e-14	2.984126e-12	2.607436e-12	Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.12G186500/Glyma.13G315000/Glyma.19G083200/Glyma.20G033700	10	GO	Root
GO:0034330	cell junction organization	10/354	27/33985	9.548479e-14	6.930604e-12	6.055746e-12	Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.12G186500/Glyma.13G315000/Glyma.19G083200/Glyma.20G033700	10	GO	Root
GO:0009505	plant-type cell wall	22/354	325/33985	5.760764e-12	3.859712e-10	3.372496e-10	Glyma.01G171100/Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.02G231600/Glyma.03G208200/Glyma.05G124800/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.11G072000/Glyma.11G144000/Glyma.12G186500/Glyma.12G195600/Glyma.12G235600/Glyma.13G315000/Glyma.14G198900/Glyma.14G221400/Glyma.15G134300/Glyma.19G006200/Glyma.19G083200/Glyma.20G033700	22	GO	Root
GO:0042545	cell wall modification	17/354	223/33985	2.454443e-10	1.527014e-08	1.334257e-08	Glyma.01G171100/Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.03G029400/Glyma.03G216000/Glyma.04G198400/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.11G072000/Glyma.12G054000/Glyma.12G186500/Glyma.13G315000/Glyma.19G006200/Glyma.19G083200/Glyma.20G033700	17	GO	Root
GO:0003680	minor groove of adenine-thymine-rich DNA binding	10/354	63/33985	1.037573e-09	6.024840e-08	5.264317e-08	Glyma.01G213100/Glyma.05G111500/Glyma.09G245800/Glyma.10G188400/Glyma.11G028800/Glyma.11G043100/Glyma.17G136600/Glyma.17G155400/Glyma.18G247200/Glyma.20G222000	10	GO	Root
GO:0000217	DNA secondary structure binding	10/354	68/33985	2.254091e-09	1.227071e-07	1.072176e-07	Glyma.01G213100/Glyma.05G111500/Glyma.09G245800/Glyma.10G188400/Glyma.11G028800/Glyma.11G043100/Glyma.17G136600/Glyma.17G155400/Glyma.18G247200/Glyma.20G222000	10	GO	Root
GO:0030145	manganese ion binding	10/354	76/33985	6.874087e-09	3.521959e-07	3.077378e-07	Glyma.07G038600/Glyma.07G038800/Glyma.10G168900/Glyma.16G060700/Glyma.16G060800/Glyma.16G060900/Glyma.19G058900/Glyma.19G086100/Glyma.20G220800/Glyma.20G220900	10	GO	Root
GO:0009698	phenylpropanoid metabolic process	16/354	246/33985	8.212397e-09	3.973888e-07	3.472259e-07	Glyma.01G108200/Glyma.01G171100/Glyma.01G177900/Glyma.02G231600/Glyma.03G073776/Glyma.03G208200/Glyma.05G231800/Glyma.07G142600/Glyma.08G039200/Glyma.09G216100/Glyma.10G176500/Glyma.11G072000/Glyma.11G144000/Glyma.13G221900/Glyma.14G198900/Glyma.17G039300	16	GO	Root
GO:0009808	lignin metabolic process	12/354	163/33985	1.609186e-07	7.376847e-06	6.445659e-06	Glyma.01G108200/Glyma.01G171100/Glyma.01G177900/Glyma.02G231600/Glyma.03G073776/Glyma.03G208200/Glyma.07G142600/Glyma.09G216100/Glyma.10G176500/Glyma.11G072000/Glyma.11G144000/Glyma.14G198900	12	GO	Root
GO:0071555	cell wall organization	19/354	435/33985	1.982308e-07	8.632950e-06	7.543202e-06	Glyma.01G171100/Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.03G029400/Glyma.03G208200/Glyma.03G216000/Glyma.04G198400/Glyma.06G050000/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.11G072000/Glyma.12G054000/Glyma.12G186500/Glyma.13G315000/Glyma.19G006200/Glyma.19G083200/Glyma.20G033700	19	GO	Root
GO:0045229	external encapsulating structure organization	19/354	495/33985	1.378808e-06	5.718769e-05	4.996882e-05	Glyma.01G171100/Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.03G029400/Glyma.03G208200/Glyma.03G216000/Glyma.04G198400/Glyma.06G050000/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.11G072000/Glyma.12G054000/Glyma.12G186500/Glyma.13G315000/Glyma.19G006200/Glyma.19G083200/Glyma.20G033700	19	GO	Root
GO:0009735	response to cytokinin	14/354	292/33985	2.776688e-06	1.099316e-04	9.605479e-05	Glyma.01G036600/Glyma.02G029400/Glyma.04G036100/Glyma.06G036200/Glyma.06G115800/Glyma.06G249700/Glyma.09G099500/Glyma.11G147600/Glyma.11G147700/Glyma.12G068700/Glyma.12G195600/Glyma.17G052900/Glyma.17G053000/Glyma.17G139900	14	GO	Root
GO:0033897	ribonuclease T2 activity	4/354	13/33985	7.683570e-06	2.909735e-04	2.542435e-04	Glyma.02G064100/Glyma.02G064300/Glyma.02G064400/Glyma.20G036200	4	GO	Root
GO:0008171	O-methyltransferase activity	7/354	74/33985	1.239950e-05	4.499984e-04	3.931945e-04	Glyma.06G286200/Glyma.06G286600/Glyma.07G048800/Glyma.08G246700/Glyma.09G094600/Glyma.10G176500/Glyma.18G238800	7	GO	Root
GO:0004497	monooxygenase activity	14/354	398/33985	8.609414e-05	2.999520e-03	2.620887e-03	Glyma.01G179600/Glyma.02G298800/Glyma.03G142100/Glyma.04G052100/Glyma.06G176200/Glyma.09G048700/Glyma.09G048900/Glyma.09G049200/Glyma.09G279100/Glyma.11G062700/Glyma.15G156100/Glyma.16G195600/Glyma.18G080200/Glyma.20G007100	14	GO	Root
GO:0005506	iron ion binding	15/354	459/33985	1.098625e-04	3.680392e-03	3.215812e-03	Glyma.01G179600/Glyma.02G298800/Glyma.03G142100/Glyma.04G052100/Glyma.06G176200/Glyma.09G048700/Glyma.09G048900/Glyma.09G049200/Glyma.09G279100/Glyma.11G062700/Glyma.14G058700/Glyma.15G156100/Glyma.16G195600/Glyma.18G080200/Glyma.20G007100	15	GO	Root
GO:0016682	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	6/354	78/33985	1.673401e-04	5.398267e-03	4.716838e-03	Glyma.01G108200/Glyma.02G231600/Glyma.03G073776/Glyma.07G142600/Glyma.14G198900/Glyma.15G071000	6	GO	Root
GO:0140359	ABC-type transporter activity	9/354	190/33985	1.836959e-04	5.714253e-03	4.992936e-03	Glyma.03G168000/Glyma.13G118800/Glyma.13G355000/Glyma.15G019200/Glyma.16G078100/Glyma.17G034700/Glyma.17G039300/Glyma.19G169400/Glyma.19G192900	9	GO	Root
GO:0016679	oxidoreductase activity, acting on diphenols and related substances as donors	6/354	82/33985	2.203245e-04	6.590160e-03	5.758276e-03	Glyma.01G108200/Glyma.02G231600/Glyma.03G073776/Glyma.07G142600/Glyma.14G198900/Glyma.15G071000	6	GO	Root
GO:0052716	hydroquinone:oxygen oxidoreductase activity	5/354	53/33985	2.269860e-04	6.590160e-03	5.758276e-03	Glyma.01G108200/Glyma.02G231600/Glyma.03G073776/Glyma.07G142600/Glyma.14G198900	5	GO	Root
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	15/354	494/33985	2.428112e-04	6.822212e-03	5.961036e-03	Glyma.01G179600/Glyma.02G298800/Glyma.03G142100/Glyma.04G052100/Glyma.06G176200/Glyma.09G048700/Glyma.09G048900/Glyma.09G049200/Glyma.09G279100/Glyma.11G062700/Glyma.15G156100/Glyma.16G195600/Glyma.18G080200/Glyma.19G188100/Glyma.20G007100	15	GO	Root
GO:0072686	mitotic spindle	3/354	13/33985	2.965956e-04	8.072962e-03	7.053902e-03	Glyma.07G248400/Glyma.14G133300/Glyma.17G025700	3	GO	Root
GO:0046271	phenylpropanoid catabolic process	5/354	58/33985	3.473631e-04	8.898626e-03	7.775342e-03	Glyma.01G108200/Glyma.02G231600/Glyma.03G073776/Glyma.07G142600/Glyma.14G198900	5	GO	Root
GO:0046274	lignin catabolic process	5/354	58/33985	3.473631e-04	8.898626e-03	7.775342e-03	Glyma.01G108200/Glyma.02G231600/Glyma.03G073776/Glyma.07G142600/Glyma.14G198900	5	GO	Root
IPR033905	Secretory peroxidase	30/412	142/37487	9.869428e-30	3.494711e-27	2.479527e-27	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.03G038100/Glyma.03G208200/Glyma.04G227200/Glyma.07G209900/Glyma.09G022500/Glyma.09G022800/Glyma.09G023000/Glyma.09G057100/Glyma.10G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G138300/Glyma.14G221400/Glyma.16G055900/Glyma.16G132800/Glyma.17G052900/Glyma.17G053000/Glyma.17G061400/Glyma.17G198700/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400/Glyma.20G241800	30	InterPro	Root
IPR000823	Plant peroxidase	30/412	145/37487	1.930780e-29	3.494711e-27	2.479527e-27	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.03G038100/Glyma.03G208200/Glyma.04G227200/Glyma.07G209900/Glyma.09G022500/Glyma.09G022800/Glyma.09G023000/Glyma.09G057100/Glyma.10G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G138300/Glyma.14G221400/Glyma.16G055900/Glyma.16G132800/Glyma.17G052900/Glyma.17G053000/Glyma.17G061400/Glyma.17G198700/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400/Glyma.20G241800	30	InterPro	Root
IPR002016	Haem peroxidase	30/412	159/37487	3.617086e-28	4.364617e-26	3.096733e-26	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.03G038100/Glyma.03G208200/Glyma.04G227200/Glyma.07G209900/Glyma.09G022500/Glyma.09G022800/Glyma.09G023000/Glyma.09G057100/Glyma.10G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G138300/Glyma.14G221400/Glyma.16G055900/Glyma.16G132800/Glyma.17G052900/Glyma.17G053000/Glyma.17G061400/Glyma.17G198700/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400/Glyma.20G241800	30	InterPro	Root
IPR010255	Haem peroxidase superfamily	30/412	163/37487	7.908663e-28	7.157340e-26	5.078194e-26	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.03G038100/Glyma.03G208200/Glyma.04G227200/Glyma.07G209900/Glyma.09G022500/Glyma.09G022800/Glyma.09G023000/Glyma.09G057100/Glyma.10G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G138300/Glyma.14G221400/Glyma.16G055900/Glyma.16G132800/Glyma.17G052900/Glyma.17G053000/Glyma.17G061400/Glyma.17G198700/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400/Glyma.20G241800	30	InterPro	Root
IPR006459	Casparian strip membrane protein	13/412	42/37487	5.405301e-16	3.913438e-14	2.776618e-14	Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.08G129300/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.12G186500/Glyma.13G315000/Glyma.15G191800/Glyma.19G083200/Glyma.20G033700/Glyma.U031308	13	InterPro	Root
IPR006702	Casparian strip membrane protein domain	15/412	74/37487	3.234644e-15	1.951569e-13	1.384655e-13	Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.08G129300/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.12G186500/Glyma.13G315000/Glyma.15G191800/Glyma.18G289900/Glyma.18G290100/Glyma.19G083200/Glyma.20G033700/Glyma.U031308	15	InterPro	Root
IPR014476	AT-hook motif nuclear-localized protein 15-29	10/412	30/37487	5.696224e-13	2.945761e-11	2.090043e-11	Glyma.01G213100/Glyma.05G111500/Glyma.09G245800/Glyma.10G188400/Glyma.11G028800/Glyma.11G043100/Glyma.17G136600/Glyma.17G155400/Glyma.18G247200/Glyma.20G222000	10	InterPro	Root
IPR001929	Germin	10/412	39/37487	1.103698e-11	4.994235e-10	3.543453e-10	Glyma.07G038600/Glyma.07G038800/Glyma.10G168900/Glyma.16G060700/Glyma.16G060800/Glyma.16G060900/Glyma.19G058900/Glyma.19G086100/Glyma.20G220800/Glyma.20G220900	10	InterPro	Root
IPR006045	Cupin 1	11/412	64/37487	1.091624e-10	4.390753e-09	3.115277e-09	Glyma.05G169100/Glyma.07G038600/Glyma.07G038800/Glyma.10G168900/Glyma.16G060700/Glyma.16G060800/Glyma.16G060900/Glyma.19G058900/Glyma.19G086100/Glyma.20G220800/Glyma.20G220900	11	InterPro	Root
IPR005175	PPC domain	10/412	61/37487	1.262583e-09	4.570551e-08	3.242845e-08	Glyma.01G213100/Glyma.05G111500/Glyma.09G245800/Glyma.10G188400/Glyma.11G028800/Glyma.11G043100/Glyma.17G136600/Glyma.17G155400/Glyma.18G247200/Glyma.20G222000	10	InterPro	Root
IPR011051	RmlC-like cupin domain superfamily	11/412	119/37487	9.019344e-08	2.968184e-06	2.105952e-06	Glyma.05G169100/Glyma.07G038600/Glyma.07G038800/Glyma.10G168900/Glyma.16G060700/Glyma.16G060800/Glyma.16G060900/Glyma.19G058900/Glyma.19G086100/Glyma.20G220800/Glyma.20G220900	11	InterPro	Root
IPR029481	ABC-transporter, N-terminal domain	6/412	24/37487	1.934686e-07	5.836303e-06	4.140907e-06	Glyma.03G168000/Glyma.13G355000/Glyma.15G019200/Glyma.17G034700/Glyma.19G169400/Glyma.19G192900	6	InterPro	Root
IPR013581	Plant PDR ABC transporter associated	6/412	25/37487	2.522078e-07	6.521374e-06	4.626971e-06	Glyma.03G168000/Glyma.13G355000/Glyma.15G019200/Glyma.17G039300/Glyma.19G169400/Glyma.19G192900	6	InterPro	Root
IPR034003	ATP-binding cassette transporter, PDR-like subfamily G, domain 2	6/412	25/37487	2.522078e-07	6.521374e-06	4.626971e-06	Glyma.03G168000/Glyma.13G355000/Glyma.15G019200/Glyma.17G039300/Glyma.19G169400/Glyma.19G192900	6	InterPro	Root
IPR034001	ATP-binding cassette transporter, PDR-like subfamily G, domain 1	5/412	16/37487	6.187692e-07	1.493296e-05	1.059507e-05	Glyma.03G168000/Glyma.13G355000/Glyma.15G019200/Glyma.19G169400/Glyma.19G192900	5	InterPro	Root
IPR008972	Cupredoxin	11/412	160/37487	1.775668e-06	4.017448e-05	2.850414e-05	Glyma.01G108200/Glyma.02G231600/Glyma.03G073776/Glyma.06G220700/Glyma.07G142600/Glyma.07G178100/Glyma.12G196600/Glyma.13G305600/Glyma.14G198900/Glyma.17G180500/Glyma.20G010000	11	InterPro	Root
IPR002401	Cytochrome P450, E-class, group I	14/412	271/37487	2.201642e-06	4.688202e-05	3.326320e-05	Glyma.01G179600/Glyma.02G298800/Glyma.03G142100/Glyma.04G052100/Glyma.06G176200/Glyma.09G048700/Glyma.09G048900/Glyma.09G049200/Glyma.09G279100/Glyma.11G062700/Glyma.15G156100/Glyma.16G195600/Glyma.18G080200/Glyma.20G007100	14	InterPro	Root
IPR012967	Plant methyltransferase dimerisation	6/412	36/37487	2.504434e-06	5.036694e-05	3.573578e-05	Glyma.06G286200/Glyma.06G286600/Glyma.07G048800/Glyma.08G246700/Glyma.09G094600/Glyma.10G176500	6	InterPro	Root
IPR014710	RmlC-like jelly roll fold	11/412	172/37487	3.587432e-06	6.835001e-05	4.849492e-05	Glyma.05G169100/Glyma.07G038600/Glyma.07G038800/Glyma.10G168900/Glyma.16G060700/Glyma.16G060800/Glyma.16G060900/Glyma.19G058900/Glyma.19G086100/Glyma.20G220800/Glyma.20G220900	11	InterPro	Root
IPR001077	O-methyltransferase domain	6/412	42/37487	6.379869e-06	1.099768e-04	7.802948e-05	Glyma.06G286200/Glyma.06G286600/Glyma.07G048800/Glyma.08G246700/Glyma.09G094600/Glyma.10G176500	6	InterPro	Root
IPR016461	O-methyltransferase COMT-type	6/412	42/37487	6.379869e-06	1.099768e-04	7.802948e-05	Glyma.06G286200/Glyma.06G286600/Glyma.07G048800/Glyma.08G246700/Glyma.09G094600/Glyma.10G176500	6	InterPro	Root
IPR001128	Cytochrome P450	14/412	300/37487	7.094512e-06	1.167370e-04	8.282589e-05	Glyma.01G179600/Glyma.02G298800/Glyma.03G142100/Glyma.04G052100/Glyma.06G176200/Glyma.09G048700/Glyma.09G048900/Glyma.09G049200/Glyma.09G279100/Glyma.11G062700/Glyma.15G156100/Glyma.16G195600/Glyma.18G080200/Glyma.20G007100	14	InterPro	Root
IPR036396	Cytochrome P450 superfamily	14/412	303/37487	7.941343e-06	1.249898e-04	8.868136e-05	Glyma.01G179600/Glyma.02G298800/Glyma.03G142100/Glyma.04G052100/Glyma.06G176200/Glyma.09G048700/Glyma.09G048900/Glyma.09G049200/Glyma.09G279100/Glyma.11G062700/Glyma.15G156100/Glyma.16G195600/Glyma.18G080200/Glyma.20G007100	14	InterPro	Root
IPR001568	Ribonuclease T2-like	4/412	13/37487	9.505196e-06	1.341399e-04	9.517342e-05	Glyma.02G064100/Glyma.02G064300/Glyma.02G064400/Glyma.20G036200	4	InterPro	Root
IPR036430	Ribonuclease T2-like superfamily	4/412	13/37487	9.505196e-06	1.341399e-04	9.517342e-05	Glyma.02G064100/Glyma.02G064300/Glyma.02G064400/Glyma.20G036200	4	InterPro	Root
IPR004265	Dirigent protein	6/412	45/37487	9.634358e-06	1.341399e-04	9.517342e-05	Glyma.01G126600/Glyma.10G127500/Glyma.11G144000/Glyma.18G214300/Glyma.18G282600/Glyma.20G078700	6	InterPro	Root
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain	9/412	125/37487	1.066927e-05	1.430472e-04	1.014932e-04	Glyma.01G235000/Glyma.05G057200/Glyma.08G324100/Glyma.09G014400/Glyma.11G030300/Glyma.15G119100/Glyma.15G265900/Glyma.17G139800/Glyma.17G139900	9	InterPro	Root
IPR044859	Allene oxide cyclase/Dirigent protein	6/412	50/37487	1.794591e-05	2.320150e-04	1.646166e-04	Glyma.01G126600/Glyma.10G127500/Glyma.11G144000/Glyma.18G214300/Glyma.18G282600/Glyma.20G078700	6	InterPro	Root
IPR001360	Glycoside hydrolase family 1	6/412	51/37487	2.015135e-05	2.515445e-04	1.784730e-04	Glyma.07G151800/Glyma.11G129300/Glyma.12G053800/Glyma.12G053900/Glyma.12G054000/Glyma.12G054100	6	InterPro	Root
IPR044861	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain	10/412	178/37487	3.050988e-05	3.681525e-04	2.612074e-04	Glyma.03G131200/Glyma.05G222400/Glyma.10G007700/Glyma.11G035300/Glyma.14G058700/Glyma.16G072000/Glyma.19G062800/Glyma.19G133400/Glyma.19G188100/Glyma.20G010900	10	InterPro	Root
